dish_well,true_label,pred_label,prob_class1
D2013.06.22_S0792_I141_1,0,0,0.4398307502269745
D2013.06.22_S0792_I141_2,0,0,0.45647427439689636
D2013.06.22_S0792_I141_3,0,0,0.4390847682952881
D2013.06.22_S0792_I141_5,0,1,0.5993592143058777
D2013.06.22_S0792_I141_7,0,0,0.4172755777835846
D2013.06.22_S0792_I141_8,1,1,0.5104058980941772
D2013.06.22_S0795_I141_1,1,1,0.5196383595466614
D2013.06.22_S0795_I141_2,1,0,0.4851464331150055
D2013.06.22_S0795_I141_3,1,0,0.46431201696395874
D2013.06.22_S0795_I141_5,1,1,0.5227794051170349
D2013.10.18_S0856_I141_1,1,0,0.4682360589504242
D2013.10.18_S0856_I141_2,1,1,0.5766936540603638
D2013.10.18_S0856_I141_3,0,0,0.38528087735176086
D2013.10.18_S0856_I141_5,1,0,0.4223865866661072
D2013.11.13_S0878_I141_1,0,0,0.4552680552005768
D2013.11.13_S0878_I141_2,1,0,0.2868579924106598
D2013.11.13_S0878_I141_3,0,0,0.3540307581424713
D2013.11.13_S0878_I141_4,1,1,0.7425546050071716
D2013.12.02_S0891_I141_1,1,0,0.4600502550601959
D2013.12.02_S0891_I141_2,0,1,0.6476994156837463
D2013.12.02_S0891_I141_3,1,1,0.492967426776886
D2013.12.02_S0891_I141_6,1,1,0.6412670016288757
D2013.12.02_S0891_I141_7,1,1,0.6774781942367554
D2013.12.02_S0891_I141_8,0,0,0.4392930567264557
D2013.12.02_S0891_I141_9,0,0,0.33717989921569824
D2013.12.02_S0891_I141_10,0,0,0.3035045564174652
D2013.12.09_S0897_I141_1,0,1,0.5536377429962158
D2013.12.09_S0897_I141_2,1,1,0.5245490670204163
D2013.12.09_S0897_I141_3,0,1,0.6799373030662537
D2013.12.09_S0897_I141_4,1,1,0.5031936168670654
D2013.12.09_S0897_I141_5,1,0,0.45300978422164917
D2013.12.09_S0897_I141_6,1,1,0.5472130179405212
D2013.12.09_S0897_I141_7,1,1,0.5234876275062561
D2013.12.09_S0897_I141_9,0,1,0.6232035756111145
D2013.12.09_S0897_I141_10,0,0,0.4736454486846924
D2014.01.18_S0914_I141_1,1,0,0.4746790826320648
D2014.01.18_S0914_I141_2,1,0,0.48729240894317627
D2014.01.18_S0914_I141_3,0,0,0.4717284142971039
D2014.01.18_S0914_I141_4,0,0,0.394609659910202
D2014.01.18_S0914_I141_5,0,0,0.4870641529560089
D2014.01.18_S0914_I141_6,0,0,0.4748894274234772
D2014.01.18_S0914_I141_8,0,0,0.42022261023521423
D2014.01.18_S0914_I141_10,1,1,0.607659101486206
D2014.01.30_S0925_I141_2,1,1,0.7527415156364441
D2014.01.30_S0925_I141_4,0,1,0.6524034142494202
D2014.01.30_S0925_I141_5,1,1,0.6955801844596863
D2014.01.30_S0925_I141_6,0,0,0.4412972331047058
D2014.02.22_S0946_I141_1,0,0,0.2778049409389496
D2014.02.22_S0946_I141_2,1,1,0.6852617263793945
D2014.02.22_S0946_I141_3,0,0,0.4147844612598419
D2014.02.22_S0946_I141_4,0,1,0.5829901099205017
D2014.02.22_S0946_I141_5,0,1,0.6079319715499878
D2014.02.22_S0946_I141_6,0,1,0.7289118766784668
D2014.02.22_S0946_I141_7,1,1,0.5667744874954224
D2014.02.22_S0946_I141_8,0,0,0.45893147587776184
D2014.02.22_S0946_I141_9,0,0,0.4508226215839386
D2014.02.22_S0946_I141_10,0,1,0.6663243174552917
D2014.02.22_S0946_I141_11,0,0,0.4713975787162781
D2014.04.05_S0982_I141_1,1,1,0.6295283436775208
D2014.04.05_S0982_I141_2,0,1,0.5746378302574158
D2014.04.05_S0982_I141_3,1,1,0.5122388601303101
D2014.04.05_S0982_I141_4,1,1,0.6666809916496277
D2014.04.05_S0982_I141_6,0,1,0.5620429515838623
D2014.04.05_S0982_I141_8,0,1,0.5907959342002869
D2014.04.05_S0982_I141_9,0,0,0.479699045419693
D2014.04.05_S0982_I141_10,0,0,0.48322948813438416
D2014.04.05_S0982_I141_11,0,1,0.49688512086868286
D2014.06.13_S1038_I141_1,0,1,0.6104356050491333
D2014.06.13_S1038_I141_2,1,1,0.5813120007514954
D2014.06.13_S1038_I141_3,1,1,0.6665027737617493
D2014.06.13_S1038_I141_4,0,1,0.6213706135749817
D2014.06.13_S1038_I141_5,1,1,0.6998252272605896
D2014.06.13_S1038_I141_6,0,1,0.5560536980628967
D2014.06.13_S1038_I141_7,0,1,0.5346183180809021
D2014.06.13_S1038_I141_8,0,1,0.49864545464515686
D2014.06.13_S1038_I141_9,0,1,0.5649318695068359
D2014.06.13_S1038_I141_10,0,0,0.45499226450920105
D2014.06.13_S1038_I141_11,0,0,0.4484219253063202
D2014.06.13_S1038_I141_12,1,1,0.6153163313865662
D2014.06.16_S1042_I141_1,0,1,0.6822988390922546
