Comparison,Days,Metric,Cohen_d,p_value
ROCKET vs LSTMFCN,1,Accuracy,-0.2725176060816881,0.3038064697463421
ROCKET vs ConvTran,1,Accuracy,-0.6151007224120961,0.022626343522006005
LSTMFCN vs ConvTran,1,Accuracy,-0.3839462507593285,0.14920935884000633
ROCKET vs LSTMFCN,1,Balanced Accuracy,1.424460983632873,1.278196756111614e-06
ROCKET vs ConvTran,1,Balanced Accuracy,-1.8623472051799526,2.471463575596911e-09
LSTMFCN vs ConvTran,1,Balanced Accuracy,-3.6467140758577643,4.2927149425453387e-20
ROCKET vs LSTMFCN,1,Cohen's Kappa,0.9618892473425429,0.0005514453216094113
ROCKET vs ConvTran,1,Cohen's Kappa,-1.4712795013490367,6.841456905828987e-07
LSTMFCN vs ConvTran,1,Cohen's Kappa,-2.693922277972695,1.2352905803826458e-14
ROCKET vs LSTMFCN,1,Brier Score,-0.4776558967136074,0.07411730383752851
ROCKET vs ConvTran,1,Brier Score,1.3262129632589397,4.69187235988907e-06
LSTMFCN vs ConvTran,1,Brier Score,1.8371146243985212,3.0978742624853214e-09
ROCKET vs LSTMFCN,1,F1 Score,4.227609810864102,4.6657657060458916e-23
ROCKET vs ConvTran,1,F1 Score,-3.148949518990593,2.845427125296946e-17
LSTMFCN vs ConvTran,1,F1 Score,-7.536836141923189,1.22738107669364e-35
ROCKET vs LSTMFCN,3,Accuracy,-1.1436113213068149,5.516825239835946e-05
ROCKET vs ConvTran,3,Accuracy,-2.0536090866545575,1.4013996310536358e-10
LSTMFCN vs ConvTran,3,Accuracy,-0.9364667564216371,0.0007376231292866698
ROCKET vs LSTMFCN,3,Balanced Accuracy,0.07174704038776579,0.7856837193253149
ROCKET vs ConvTran,3,Balanced Accuracy,-2.0708009903342948,1.0602176655466901e-10
LSTMFCN vs ConvTran,3,Balanced Accuracy,-2.0118815641103986,2.2701520710702927e-10
ROCKET vs LSTMFCN,3,Cohen's Kappa,-0.5035489719809746,0.0601871129527187
ROCKET vs ConvTran,3,Cohen's Kappa,-2.0520549937364847,1.5070272795015193e-10
LSTMFCN vs ConvTran,3,Cohen's Kappa,-1.4766466354704362,5.685001585112644e-07
ROCKET vs LSTMFCN,3,Brier Score,0.38077396373596956,0.15246380369384516
ROCKET vs ConvTran,3,Brier Score,1.0049844136807016,0.00033189550875349974
LSTMFCN vs ConvTran,3,Brier Score,0.6782905959594944,0.012495132898163406
ROCKET vs LSTMFCN,3,F1 Score,1.5629452605625294,1.718979561167061e-07
ROCKET vs ConvTran,3,F1 Score,-1.3911744765867464,2.151893381052496e-06
LSTMFCN vs ConvTran,3,F1 Score,-2.70041438193272,1.2993615090443631e-14
ROCKET 1Days vs 3Days,1 vs 3,Accuracy,-5.02226570857462,6.205030664137874e-25
ROCKET 1Days vs 3Days,1 vs 3,Balanced Accuracy,-6.10027910969469,9.548234288957076e-29
ROCKET 1Days vs 3Days,1 vs 3,Cohen's Kappa,-5.669056211431327,7.841691037768445e-27
ROCKET 1Days vs 3Days,1 vs 3,Brier Score,7.484695515630677,1.376035664144214e-35
ROCKET 1Days vs 3Days,1 vs 3,F1 Score,-6.16001873489316,9.948733226989619e-27
LSTMFCN 1Days vs 3Days,1 vs 3,Accuracy,-6.097924269528003,1.5680916863025657e-30
LSTMFCN 1Days vs 3Days,1 vs 3,Balanced Accuracy,-8.049319574734202,2.1800552049769745e-37
LSTMFCN 1Days vs 3Days,1 vs 3,Cohen's Kappa,-7.589998680211952,1.2470072660549203e-35
LSTMFCN 1Days vs 3Days,1 vs 3,Brier Score,8.675723626299694,7.70522826858172e-39
LSTMFCN 1Days vs 3Days,1 vs 3,F1 Score,-9.867625840142376,5.542331309841187e-37
ConvTran 1Days vs 3Days,1 vs 3,Accuracy,-5.887225470140258,1.536779226271761e-29
ConvTran 1Days vs 3Days,1 vs 3,Balanced Accuracy,-6.288072990367335,1.1208309512533677e-31
ConvTran 1Days vs 3Days,1 vs 3,Cohen's Kappa,-6.2157571876744635,1.9229020468538927e-31
ConvTran 1Days vs 3Days,1 vs 3,Brier Score,6.42511153467339,8.411917748682515e-31
ConvTran 1Days vs 3Days,1 vs 3,F1 Score,-3.487133506112553,1.0722794927401906e-18
