Days,Metric,Mean,Std Deviation,Lower CI,Upper CI
1,Accuracy,0.6470259887005647,0.015879468601363834,0.6146892655367232,0.6779943502824858
1,Balanced Accuracy,0.6501979802633707,0.01604945373274069,0.6181043225929299,0.6810560443194528
1,Cohen's Kappa,0.29323320170597167,0.031435634302812834,0.23021874227991052,0.3545540381888154
1,Brier Score,0.21249826376421158,0.005309433756909559,0.20214333848830993,0.22300111362909592
1,F1 Score,0.6160491590993297,0.019857196598377876,0.5773195876288659,0.6539855993104291
3,Accuracy,0.6773163841807918,0.015248811548144356,0.6463276836158192,0.7062146892655368
3,Balanced Accuracy,0.6901973990461203,0.014759230142361279,0.6610762734986045,0.7179353278695408
3,Cohen's Kappa,0.3652499782526743,0.029029465522527796,0.30793071314872383,0.419936614946099
3,Brier Score,0.19587566158319583,0.006491494647347526,0.1839667202227473,0.20784785982845239
3,F1 Score,0.6708818490149356,0.018356266801133496,0.6343066088840736,0.7048458149779736
5,Accuracy,0.8174949152542378,0.012672088982899626,0.7909604519774012,0.8429378531073446
5,Balanced Accuracy,0.81030971667921,0.013004583425754007,0.7832073437275837,0.8362644581107047
5,Cohen's Kappa,0.6237434809802458,0.0259107378842167,0.5689650716942328,0.6767626264887607
5,Brier Score,0.12158129229411221,0.0071563287471268925,0.10737548324135099,0.13584660256125355
5,F1 Score,0.7794703465140927,0.016416180778106946,0.7446489554192836,0.8117067079786142
7,Accuracy,0.9323627118644063,0.00874587358869264,0.9141242937853107,0.9491525423728814
7,Balanced Accuracy,0.9335346194095885,0.008705917374220298,0.9160016074818353,0.9504653429950544
7,Cohen's Kappa,0.8621371597600257,0.017802541717938904,0.8252982400687829,0.8972849873994618
7,Brier Score,0.051095310574967565,0.005717645337728967,0.04024940221569283,0.06311561698834911
7,F1 Score,0.9217449676700539,0.01039359512750196,0.9008007385970208,0.9414929836907029
